Filtering the log data using "subsystem == "com.apple.cloudkit" AND (composedMessage CONTAINS "shar" OR composedMessage CONTAINS "particip" OR composedMessage CONTAINS "zone" OR composedMessage CONTAINS "group")"
Timestamp                       (process)[PID]    
2025-10-14 18:41:13.720407-0700  localhost UsageTrackingAgent[4557]: (CloudKit) [com.apple.cloudkit:Engine] <CKSyncEngine.State Private> setting needs to fetch changes 1 for zone <private>
2025-10-14 18:41:13.720444-0700  localhost UsageTrackingAgent[4557]: (CloudKit) [com.apple.cloudkit:Engine] <CKSyncEngine.State Private> setting needs to fetch changes 1 for zone <private>
2025-10-14 18:41:13.720460-0700  localhost UsageTrackingAgent[4557]: (CloudKit) [com.apple.cloudkit:Engine] <CKSyncEngine.State Private> setting needs to fetch changes 1 for zone <private>
2025-10-14 18:41:13.729179-0700  localhost cloudd[1790]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 97A3B3FF-4BC3-47B4-9DBF-681D82D2F5AE, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:41:14.636668-0700  localhost UsageTrackingAgent[4557]: (CloudKit) [com.apple.cloudkit:Engine] <CKSyncEngine.State Private> setting needs to fetch changes 0 for zone <private>
2025-10-14 18:41:14.636711-0700  localhost UsageTrackingAgent[4557]: (CloudKit) [com.apple.cloudkit:Engine] <CKSyncEngine.State Private> setting needs to fetch changes 0 for zone <private>
2025-10-14 18:41:14.636737-0700  localhost UsageTrackingAgent[4557]: (CloudKit) [com.apple.cloudkit:Engine] <CKSyncEngine.State Private> setting needs to fetch changes 0 for zone <private>
2025-10-14 18:41:59.063289-0700  localhost secd[56866]: (CloudKit) [com.apple.cloudkit:CK] Account change notification received for <CloudKit.CloudCoreContainerImplementation: 0x8b549fe80; containerID=<CKContainerID: 0x8b4d9efd0; containerIdentifier=com.apple.security.shared.keychain, environment=Production>, applicationBundleIdentifierOverrideForContainerAccess="com.apple.security.kcsharing", applicationBundleIdentifierOverrideForPushTopicGeneration="com.apple.security.kcsharing", sessionID=6DAC30E2-597E-4E1D-8E75-9E78F6C41F55>
2025-10-14 18:41:59.521217-0700  localhost cloudd[1790]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 46E83689-3809-4677-9D33-56912A181040, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:41:59.986967-0700  localhost cloudd[1790]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 34C129B7-1C87-4558-8E60-C608375CBFDA, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:00.097977-0700  localhost cloudd[1790]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 5D750901-CE09-4D36-B63D-FDD9FBECD499, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:00.133425-0700  localhost cloudd[1790]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 0035035A-D773-456A-9624-6C2BB442BA1E, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:00.133443-0700  localhost cloudd[1790]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 88D8D031-0D3C-4017-B43E-3E25BE8AC372, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:00.689740-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 04EB95C8-886E-47E2-82F5-32811868D9D9, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:00.689740-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: CF4FD0DB-DE13-4737-A41D-764FBAAC6939, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
2025-10-14 18:42:01.413966-0700  localhost cloudd[8677]: (CloudKitDaemon) [com.apple.cloudkit:Request] req: 4213FA72-FE1A-4BB9-815C-2E1D0F2E371D, "<private> Requires zone id gates, grabbing them from gatekeeper, expectDelay false"
